Spain, Life tables (period 1x1), Total	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1913          93      0.21441  0.19365  0.50     548     106     495     2001   3.65
  1913          94      0.26812  0.23643  0.50     442     104     389     1506   3.41
  1913          95      0.27898  0.24483  0.50     337      83     296     1116   3.31
  1913          96      0.28774  0.25155  0.50     255      64     223      820   3.22
  1913          97      0.29663  0.25831  0.50     191      49     166      598   3.14
  1913          98      0.30562  0.26511  0.50     141      37     123      432   3.05
  1913          99      0.31472  0.27193  0.50     104      28      90      309   2.98
  1913         100      0.32392  0.27877  0.50      76      21      65      219   2.90
  1913         101      0.33323  0.28564  0.50      55      16      47      154   2.83
  1913         102      0.34262  0.29251  0.50      39      11      33      108   2.76
  1913         103      0.35211  0.29940  0.50      28       8      23       74   2.69
  1913         104      0.36168  0.30629  0.50      19       6      16       51   2.63
  1913         105      0.37133  0.31319  0.50      13       4      11       35   2.57
  1913         106      0.38107  0.32008  0.50       9       3       8       23   2.52
  1913         107      0.39087  0.32697  0.50       6       2       5       15   2.47
  1913         108      0.40075  0.33386  0.50       4       1       4       10   2.43
  1913         109      0.41070  0.34073  0.50       3       1       2        7   2.40
  1913         110+     0.42072  1.00000  2.38       2       2       4        4   2.38
  1914           0      0.16689  0.14957  0.31  100000   14957   89618  4277734  42.78
  1914           1      0.07159  0.06912  0.50   85043    5878   82104  4188116  49.25
  1914           2      0.03749  0.03680  0.50   79165    2913   77709  4106012  51.87
  1914           3      0.02413  0.02384  0.50   76252    1818   75343  4028303  52.83
  1914           4      0.01733  0.01718  0.50   74434    1279   73794  3952960  53.11
  1914           5      0.01101  0.01095  0.50   73155     801   72755  3879166  53.03
  1914           6      0.00850  0.00847  0.50   72354     613   72048  3806411  52.61
  1914           7      0.00596  0.00594  0.50   71741     426   71528  3734363  52.05
  1914           8      0.00478  0.00477  0.50   71315     340   71145  3662835  51.36
  1914           9      0.00418  0.00417  0.50   70975     296   70827  3591690  50.61
  1914          10      0.00396  0.00395  0.50   70679     279   70539  3520863  49.82
  1914          11      0.00332  0.00332  0.50   70400     233   70283  3450324  49.01
  1914          12      0.00360  0.00360  0.50   70166     252   70040  3380041  48.17
  1914          13      0.00353  0.00353  0.50   69914     247   69790  3310001  47.34
  1914          14      0.00381  0.00380  0.50   69667     265   69535  3240211  46.51
  1914          15      0.00433  0.00432  0.50   69402     300   69252  3170676  45.69
  1914          16      0.00484  0.00483  0.50   69102     334   68935  3101424  44.88
  1914          17      0.00569  0.00567  0.50   68768     390   68573  3032489  44.10
  1914          18      0.00666  0.00663  0.50   68378     454   68151  2963916  43.35
  1914          19      0.00625  0.00623  0.50   67924     423   67713  2895765  42.63
  1914          20      0.00701  0.00699  0.50   67502     472   67266  2828052  41.90
  1914          21      0.00617  0.00615  0.50   67030     412   66824  2760786  41.19
  1914          22      0.00806  0.00802  0.50   66617     534   66350  2693962  40.44
  1914          23      0.00735  0.00732  0.50   66083     484   65841  2627612  39.76
  1914          24      0.00776  0.00773  0.50   65599     507   65346  2561771  39.05
  1914          25      0.00807  0.00804  0.50   65092     523   64831  2496425  38.35
  1914          26      0.00744  0.00742  0.50   64569     479   64330  2431594  37.66
  1914          27      0.00710  0.00707  0.50   64090     453   63864  2367265  36.94
  1914          28      0.00795  0.00791  0.50   63637     504   63385  2303401  36.20
  1914          29      0.00615  0.00613  0.50   63133     387   62940  2240016  35.48
  1914          30      0.00976  0.00971  0.50   62746     609   62442  2177076  34.70
  1914          31      0.00525  0.00523  0.50   62137     325   61975  2114635  34.03
  1914          32      0.00834  0.00831  0.50   61812     514   61555  2052660  33.21
  1914          33      0.00664  0.00662  0.50   61298     406   61096  1991105  32.48
  1914          34      0.00733  0.00730  0.50   60893     445   60670  1930009  31.70
  1914          35      0.01004  0.00999  0.50   60448     604   60146  1869339  30.92
  1914          36      0.00915  0.00911  0.50   59844     545   59571  1809193  30.23
  1914          37      0.00796  0.00793  0.50   59299     470   59064  1749621  29.51
  1914          38      0.00916  0.00912  0.50   58829     536   58560  1690558  28.74
  1914          39      0.00677  0.00675  0.50   58292     393   58096  1631997  28.00
  1914          40      0.01595  0.01583  0.50   57899     916   57441  1573902  27.18
  1914          41      0.00647  0.00644  0.50   56982     367   56799  1516461  26.61
  1914          42      0.01170  0.01163  0.50   56615     658   56286  1459662  25.78
  1914          43      0.00668  0.00665  0.50   55957     372   55771  1403376  25.08
  1914          44      0.00867  0.00863  0.50   55584     480   55345  1347606  24.24
  1914          45      0.01531  0.01519  0.50   55105     837   54686  1292261  23.45
  1914          46      0.01229  0.01222  0.50   54267     663   53936  1237575  22.81
  1914          47      0.01084  0.01078  0.50   53605     578   53316  1183639  22.08
  1914          48      0.01331  0.01322  0.50   53027     701   52676  1130323  21.32
  1914          49      0.00943  0.00939  0.50   52326     491   52080  1077647  20.60
  1914          50      0.02560  0.02528  0.50   51834    1310   51179  1025567  19.79
  1914          51      0.01029  0.01024  0.50   50524     517   50265   974388  19.29
  1914          52      0.01850  0.01833  0.50   50007     917   49549   924123  18.48
  1914          53      0.01080  0.01074  0.50   49090     527   48827   874574  17.82
  1914          54      0.01429  0.01419  0.50   48563     689   48218   825748  17.00
  1914          55      0.02374  0.02347  0.50   47874    1123   47312   777529  16.24
  1914          56      0.02437  0.02408  0.50   46751    1126   46188   730217  15.62
  1914          57      0.01981  0.01962  0.50   45625     895   45178   684029  14.99
  1914          58      0.02567  0.02535  0.50   44730    1134   44163   638852  14.28
  1914          59      0.01941  0.01923  0.50   43596     838   43177   594689  13.64
  1914          60      0.06112  0.05931  0.50   42758    2536   41490   551512  12.90
  1914          61      0.02191  0.02167  0.50   40222     872   39786   510022  12.68
  1914          62      0.04295  0.04205  0.50   39350    1654   38523   470236  11.95
  1914          63      0.02457  0.02427  0.50   37696     915   37239   431712  11.45
  1914          64      0.03365  0.03309  0.50   36781    1217   36173   394474  10.72
  1914          65      0.06524  0.06318  0.50   35564    2247   34440   358301  10.07
  1914          66      0.05646  0.05491  0.50   33317    1829   32402   323861   9.72
  1914          67      0.05062  0.04937  0.50   31488    1554   30710   291459   9.26
  1914          68      0.05779  0.05617  0.50   29933    1681   29093   260748   8.71
  1914          69      0.03902  0.03827  0.50   28252    1081   27711   231656   8.20
  1914          70      0.15244  0.14164  0.50   27171    3849   25246   203944   7.51
  1914          71      0.04954  0.04834  0.50   23322    1127   22759   178698   7.66
  1914          72      0.10707  0.10163  0.50   22195    2256   21067   155939   7.03
  1914          73      0.06070  0.05891  0.50   19939    1175   19352   134872   6.76
  1914          74      0.08591  0.08237  0.50   18764    1546   17992   115521   6.16
  1914          75      0.18638  0.17049  0.50   17219    2936   15751    97529   5.66
  1914          76      0.16419  0.15173  0.50   14283    2167   13200    81778   5.73
  1914          77      0.15222  0.14145  0.50   12116    1714   11259    68578   5.66
  1914          78      0.18428  0.16873  0.50   10402    1755    9525    57319   5.51
  1914          79      0.11027  0.10450  0.50    8647     904    8195    47795   5.53
  1914          80      0.26283  0.23230  0.50    7743    1799    6844    39600   5.11
  1914          81      0.08871  0.08494  0.50    5944     505    5692    32756   5.51
  1914          82      0.15857  0.14693  0.50    5440     799    5040    27064   4.98
  1914          83      0.12709  0.11950  0.50    4640     555    4363    22024   4.75
  1914          84      0.21891  0.19732  0.50    4086     806    3683    17661   4.32
  1914          85      0.21266  0.19222  0.50    3280     630    2964    13978   4.26
  1914          86      0.22588  0.20296  0.50    2649     538    2380    11014   4.16
  1914          87      0.19646  0.17888  0.50    2112     378    1923     8633   4.09
  1914          88      0.25991  0.23002  0.50    1734     399    1534     6711   3.87
  1914          89      0.19052  0.17395  0.50    1335     232    1219     5176   3.88
  1914          90      0.41289  0.34224  0.50    1103     377     914     3957   3.59
  1914          91      0.13747  0.12863  0.50     725      93     679     3043   4.20
  1914          92      0.24422  0.21764  0.50     632     138     563     2364   3.74
  1914          93      0.21049  0.19045  0.50     495      94     447     1801   3.64
  1914          94      0.26029  0.23031  0.50     400      92     354     1354   3.38
  1914          95      0.28516  0.24958  0.50     308      77     270      999   3.24
  1914          96      0.29415  0.25643  0.50     231      59     202      730   3.16
  1914          97      0.30325  0.26332  0.50     172      45     149      528   3.07
  1914          98      0.31247  0.27025  0.50     127      34     110      379   2.99
  1914          99      0.32180  0.27720  0.50      92      26      80      269   2.91
  1914         100      0.33123  0.28417  0.50      67      19      57      190   2.84
  1914         101      0.34077  0.29116  0.50      48      14      41      132   2.77
  1914         102      0.35040  0.29816  0.50      34      10      29       92   2.70
  1914         103      0.36012  0.30517  0.50      24       7      20       63   2.64
  1914         104      0.36993  0.31219  0.50      17       5      14       43   2.58
  1914         105      0.37983  0.31921  0.50      11       4      10       29   2.52
  1914         106      0.38981  0.32623  0.50       8       3       6       19   2.47
  1914         107      0.39988  0.33325  0.50       5       2       4       13   2.42
  1914         108      0.41001  0.34026  0.50       3       1       3        8   2.38
  1914         109      0.42022  0.34726  0.50       2       1       2        5   2.34
  1914         110+     0.43049  1.00000  2.32       1       1       3        3   2.32
  1915           0      0.16806  0.15050  0.31  100000   15050   89552  4309057  43.09
  1915           1      0.07486  0.07216  0.50   84950    6130   81885  4219504  49.67
  1915           2      0.03734  0.03665  0.50   78820    2889   77376  4137619  52.49
  1915           3      0.02218  0.02193  0.50   75931    1665   75098  4060244  53.47
  1915           4      0.01565  0.01553  0.50   74266    1153   73689  3985146  53.66
  1915           5      0.01117  0.01111  0.50   73112     812   72706  3911457  53.50
  1915           6      0.00884  0.00880  0.50   72300     637   71982  3838750  53.09
  1915           7      0.00563  0.00561  0.50   71664     402   71463  3766768  52.56
  1915           8      0.00457  0.00456  0.50   71262     325   71099  3695306  51.86
  1915           9      0.00376  0.00375  0.50   70937     266   70804  3624206  51.09
  1915          10      0.00361  0.00360  0.50   70671     255   70544  3553402  50.28
  1915          11      0.00319  0.00319  0.50   70416     224   70304  3482859  49.46
  1915          12      0.00338  0.00338  0.50   70192     237   70073  3412554  48.62
  1915          13      0.00320  0.00319  0.50   69955     223   69843  3342481  47.78
  1915          14      0.00390  0.00390  0.50   69731     272   69595  3272638  46.93
  1915          15      0.00385  0.00384  0.50   69460     267   69326  3203043  46.11
  1915          16      0.00458  0.00457  0.50   69193     316   69035  3133717  45.29
  1915          17      0.00534  0.00533  0.50   68877     367   68693  3064682  44.50
  1915          18      0.00644  0.00642  0.50   68510     440   68290  2995989  43.73
  1915          19      0.00575  0.00573  0.50   68070     390   67874  2927699  43.01
  1915          20      0.00670  0.00668  0.50   67679     452   67453  2859825  42.26
  1915          21      0.00616  0.00614  0.50   67227     413   67021  2792371  41.54
  1915          22      0.00765  0.00763  0.50   66815     509   66560  2725350  40.79
  1915          23      0.00748  0.00746  0.50   66305     494   66058  2658790  40.10
  1915          24      0.00717  0.00714  0.50   65811     470   65576  2592732  39.40
  1915          25      0.00715  0.00713  0.50   65341     466   65108  2527156  38.68
  1915          26      0.00759  0.00756  0.50   64875     490   64630  2462048  37.95
  1915          27      0.00695  0.00692  0.50   64385     446   64162  2397419  37.24
  1915          28      0.00777  0.00774  0.50   63939     495   63692  2333256  36.49
  1915          29      0.00593  0.00591  0.50   63444     375   63257  2269565  35.77
  1915          30      0.00933  0.00929  0.50   63069     586   62776  2206308  34.98
  1915          31      0.00536  0.00534  0.50   62483     334   62316  2143532  34.31
  1915          32      0.00806  0.00803  0.50   62149     499   61900  2081216  33.49
  1915          33      0.00805  0.00801  0.50   61650     494   61403  2019316  32.75
  1915          34      0.00661  0.00659  0.50   61156     403   60955  1957913  32.01
  1915          35      0.00809  0.00806  0.50   60753     490   60509  1896958  31.22
  1915          36      0.01025  0.01020  0.50   60264     615   59956  1836450  30.47
  1915          37      0.00773  0.00770  0.50   59649     459   59419  1776493  29.78
  1915          38      0.01037  0.01032  0.50   59190     611   58884  1717074  29.01
  1915          39      0.00692  0.00689  0.50   58579     404   58377  1658190  28.31
  1915          40      0.01447  0.01436  0.50   58175     836   57757  1599812  27.50
  1915          41      0.00696  0.00694  0.50   57340     398   57141  1542055  26.89
  1915          42      0.01164  0.01157  0.50   56942     659   56612  1484914  26.08
  1915          43      0.00910  0.00906  0.50   56283     510   56028  1428302  25.38
  1915          44      0.00812  0.00809  0.50   55773     451   55547  1372274  24.60
  1915          45      0.01083  0.01077  0.50   55322     596   55024  1316727  23.80
  1915          46      0.01350  0.01341  0.50   54726     734   54359  1261703  23.06
  1915          47      0.01038  0.01033  0.50   53992     558   53713  1207344  22.36
  1915          48      0.01507  0.01496  0.50   53434     799   53035  1153631  21.59
  1915          49      0.01010  0.01005  0.50   52635     529   52371  1100596  20.91
  1915          50      0.02176  0.02152  0.50   52106    1121   51545  1048225  20.12
  1915          51      0.01100  0.01094  0.50   50985     558   50706   996680  19.55
  1915          52      0.01771  0.01756  0.50   50427     885   49984   945974  18.76
  1915          53      0.01461  0.01451  0.50   49542     719   49182   895990  18.09
  1915          54      0.01351  0.01342  0.50   48823     655   48495   846807  17.34
  1915          55      0.01634  0.01620  0.50   48168     780   47778   798312  16.57
  1915          56      0.02563  0.02531  0.50   47387    1199   46788   750534  15.84
  1915          57      0.01964  0.01945  0.50   46188     899   45739   703747  15.24
  1915          58      0.02817  0.02778  0.50   45290    1258   44661   658008  14.53
  1915          59      0.01827  0.01811  0.50   44032     797   43633   613347  13.93
  1915          60      0.05113  0.04985  0.50   43234    2155   42157   569714  13.18
  1915          61      0.02239  0.02215  0.50   41079     910   40624   527557  12.84
  1915          62      0.04024  0.03945  0.50   40169    1585   39377   486933  12.12
  1915          63      0.03852  0.03779  0.50   38585    1458   37856   447556  11.60
  1915          64      0.03151  0.03102  0.50   37126    1152   36551   409701  11.04
  1915          65      0.03993  0.03915  0.50   35975    1408   35271   373150  10.37
  1915          66      0.06092  0.05912  0.50   34566    2044   33545   337880   9.77
  1915          67      0.05218  0.05085  0.50   32523    1654   31696   304335   9.36
  1915          68      0.06647  0.06433  0.50   30869    1986   29876   272639   8.83
  1915          69      0.03879  0.03805  0.50   28883    1099   28333   242763   8.41
  1915          70      0.12778  0.12011  0.50   27784    3337   26115   214430   7.72
  1915          71      0.05662  0.05506  0.50   24447    1346   23774   188314   7.70
  1915          72      0.09979  0.09505  0.50   23101    2196   22003   164541   7.12
  1915          73      0.09295  0.08882  0.50   20905    1857   19977   142538   6.82
  1915          74      0.07737  0.07449  0.50   19048    1419   18339   122561   6.43
  1915          75      0.10853  0.10294  0.50   17629    1815   16722   104222   5.91
  1915          76      0.17239  0.15871  0.50   15815    2510   14560    87500   5.53
  1915          77      0.15097  0.14037  0.50   13305    1868   12371    72941   5.48
  1915          78      0.22391  0.20137  0.50   11437    2303   10286    60570   5.30
  1915          79      0.11064  0.10484  0.50    9134     958    8655    50284   5.51
  1915          80      0.25869  0.22906  0.50    8176    1873    7240    41629   5.09
  1915          81      0.09082  0.08688  0.50    6304     548    6030    34389   5.46
  1915          82      0.16937  0.15614  0.50    5756     899    5306    28359   4.93
  1915          83      0.12806  0.12036  0.50    4857     585    4565    23053   4.75
  1915          84      0.21037  0.19035  0.50    4273     813    3866    18488   4.33
  1915          85      0.23116  0.20721  0.50    3459     717    3101    14622   4.23
  1915          86      0.21132  0.19112  0.50    2742     524    2480    11521   4.20
  1915          87      0.20161  0.18315  0.50    2218     406    2015     9041   4.08
  1915          88      0.24424  0.21766  0.50    1812     394    1615     7026   3.88
  1915          89      0.19052  0.17395  0.50    1418     247    1294     5411   3.82
  1915          90      0.43914  0.36008  0.50    1171     422     960     4116   3.52
  1915          91      0.15379  0.14281  0.50     749     107     696     3156   4.21
  1915          92      0.22517  0.20239  0.50     642     130     577     2460   3.83
  1915          93      0.21431  0.19356  0.50     512      99     463     1883   3.68
  1915          94      0.24783  0.22050  0.50     413      91     368     1420   3.44
  1915          95      0.28341  0.24823  0.50     322      80     282     1053   3.27
  1915          96      0.29210  0.25488  0.50     242      62     211      770   3.18
  1915          97      0.30091  0.26156  0.50     180      47     157      559   3.10
  1915          98      0.30982  0.26826  0.50     133      36     115      402   3.02
  1915          99      0.31884  0.27500  0.50      97      27      84      287   2.94
  1915         100      0.32795  0.28175  0.50      71      20      61      203   2.87
  1915         101      0.33715  0.28852  0.50      51      15      43      142   2.80
  1915         102      0.34645  0.29530  0.50      36      11      31       99   2.73
  1915         103      0.35584  0.30209  0.50      25       8      22       68   2.67
  1915         104      0.36531  0.30889  0.50      18       5      15       46   2.61
  1915         105      0.37487  0.31570  0.50      12       4      10       31   2.55
  1915         106      0.38451  0.32251  0.50       8       3       7       21   2.50
  1915         107      0.39423  0.32932  0.50       6       2       5       14   2.45
  1915         108      0.40403  0.33613  0.50       4       1       3        9   2.41
  1915         109      0.41390  0.34293  0.50       3       1       2        6   2.38
  1915         110+     0.42385  1.00000  2.36       2       2       4        4   2.36
  1916           0      0.15876  0.14300  0.31  100000   14300   90073  4391478  43.91
  1916           1      0.06922  0.06690  0.50   85700    5733   82833  4301405  50.19
  1916           2      0.03739  0.03670  0.50   79966    2935   78499  4218572  52.75
  1916           3      0.02066  0.02045  0.50   77031    1575   76244  4140073  53.75
  1916           4      0.01439  0.01428  0.50   75456    1078   74917  4063829  53.86
  1916           5      0.01087  0.01081  0.50   74378     804   73976  3988912  53.63
  1916           6      0.00898  0.00894  0.50   73574     658   73245  3914935  53.21
  1916           7      0.00616  0.00614  0.50   72916     448   72693  3841690  52.69
  1916           8      0.00457  0.00456  0.50   72469     330   72304  3768997  52.01
  1916           9      0.00386  0.00386  0.50   72139     278   71999  3696693  51.24
  1916          10      0.00361  0.00360  0.50   71860     259   71731  3624694  50.44
  1916          11      0.00327  0.00327  0.50   71602     234   71484  3552963  49.62
  1916          12      0.00329  0.00328  0.50   71367     234   71250  3481478  48.78
  1916          13      0.00318  0.00317  0.50   71133     226   71020  3410228  47.94
  1916          14      0.00388  0.00388  0.50   70908     275   70770  3339208  47.09
  1916          15      0.00407  0.00406  0.50   70633     287   70489  3268438  46.27
  1916          16      0.00457  0.00456  0.50   70346     321   70185  3197948  45.46
  1916          17      0.00551  0.00549  0.50   70025     385   69833  3127763  44.67
  1916          18      0.00607  0.00606  0.50   69641     422   69430  3057930  43.91
  1916          19      0.00576  0.00574  0.50   69219     397   69020  2988500  43.17
  1916          20      0.00661  0.00659  0.50   68821     454   68595  2919480  42.42
  1916          21      0.00600  0.00598  0.50   68368     409   68164  2850886  41.70
  1916          22      0.00772  0.00769  0.50   67959     522   67698  2782722  40.95
  1916          23      0.00751  0.00749  0.50   67437     505   67184  2715024  40.26
  1916          24      0.00758  0.00755  0.50   66932     505   66679  2647840  39.56
  1916          25      0.00671  0.00669  0.50   66427     444   66205  2581161  38.86
  1916          26      0.00709  0.00707  0.50   65982     466   65749  2514956  38.12
  1916          27      0.00719  0.00717  0.50   65516     469   65281  2449207  37.38
  1916          28      0.00810  0.00807  0.50   65047     525   64784  2383926  36.65
  1916          29      0.00610  0.00608  0.50   64522     392   64326  2319141  35.94
  1916          30      0.00924  0.00920  0.50   64129     590   63835  2254816  35.16
  1916          31      0.00493  0.00491  0.50   63540     312   63384  2190981  34.48
  1916          32      0.00845  0.00841  0.50   63227     532   62962  2127598  33.65
  1916          33      0.00785  0.00782  0.50   62696     490   62451  2064636  32.93
  1916          34      0.00786  0.00783  0.50   62206     487   61962  2002185  32.19
  1916          35      0.00703  0.00700  0.50   61719     432   61503  1940223  31.44
  1916          36      0.00773  0.00770  0.50   61287     472   61051  1878720  30.65
  1916          37      0.00797  0.00794  0.50   60815     483   60573  1817670  29.89
  1916          38      0.01039  0.01034  0.50   60332     624   60020  1757097  29.12
  1916          39      0.00757  0.00754  0.50   59708     450   59483  1697076  28.42
  1916          40      0.01452  0.01441  0.50   59258     854   58831  1637593  27.64
  1916          41      0.00581  0.00579  0.50   58404     338   58235  1578763  27.03
  1916          42      0.01211  0.01204  0.50   58065     699   57716  1520528  26.19
  1916          43      0.00861  0.00857  0.50   57366     492   57121  1462812  25.50
  1916          44      0.01066  0.01060  0.50   56875     603   56573  1405692  24.72
  1916          45      0.01028  0.01023  0.50   56272     575   55984  1349118  23.98
  1916          46      0.00904  0.00900  0.50   55696     501   55446  1293134  23.22
  1916          47      0.01126  0.01120  0.50   55195     618   54886  1237689  22.42
  1916          48      0.01554  0.01542  0.50   54577     842   54156  1182802  21.67
  1916          49      0.01072  0.01066  0.50   53735     573   53449  1128646  21.00
  1916          50      0.02153  0.02130  0.50   53162    1133   52596  1075197  20.22
  1916          51      0.00921  0.00917  0.50   52030     477   51791  1022601  19.65
  1916          52      0.01889  0.01872  0.50   51553     965   51070   970810  18.83
  1916          53      0.01437  0.01427  0.50   50588     722   50227   919740  18.18
  1916          54      0.01903  0.01885  0.50   49866     940   49396   869513  17.44
  1916          55      0.01481  0.01470  0.50   48926     719   48566   820117  16.76
  1916          56      0.01689  0.01675  0.50   48207     807   47803   771551  16.01
  1916          57      0.02025  0.02004  0.50   47399     950   46924   723748  15.27
  1916          58      0.02823  0.02784  0.50   46449    1293   45803   676823  14.57
  1916          59      0.02044  0.02023  0.50   45156     914   44700   631021  13.97
  1916          60      0.05209  0.05077  0.50   44243    2246   43120   586321  13.25
  1916          61      0.01940  0.01922  0.50   41997     807   41593   543201  12.93
  1916          62      0.03940  0.03864  0.50   41190    1591   40394   501608  12.18
  1916          63      0.03548  0.03486  0.50   39598    1380   38908   461214  11.65
  1916          64      0.04808  0.04695  0.50   38218    1794   37321   422306  11.05
  1916          65      0.03846  0.03773  0.50   36423    1374   35736   384986  10.57
  1916          66      0.03894  0.03819  0.50   35049    1339   34380   349249   9.96
  1916          67      0.05583  0.05432  0.50   33710    1831   32795   314870   9.34
  1916          68      0.06881  0.06652  0.50   31879    2121   30819   282075   8.85
  1916          69      0.04378  0.04285  0.50   29759    1275   29121   251256   8.44
  1916          70      0.13123  0.12315  0.50   28484    3508   26730   222135   7.80
  1916          71      0.04570  0.04468  0.50   24976    1116   24418   195405   7.82
  1916          72      0.10393  0.09880  0.50   23860    2357   22681   170987   7.17
  1916          73      0.08634  0.08277  0.50   21503    1780   20613   148306   6.90
  1916          74      0.11849  0.11187  0.50   19723    2206   18620   127693   6.47
  1916          75      0.09775  0.09320  0.50   17517    1632   16700   109073   6.23
  1916          76      0.10189  0.09695  0.50   15884    1540   15114    92373   5.82
  1916          77      0.16264  0.15041  0.50   14344    2157   13265    77258   5.39
  1916          78      0.22116  0.19914  0.50   12187    2427   10973    63993   5.25
  1916          79      0.13677  0.12802  0.50    9760    1249    9135    53020   5.43
  1916          80      0.25730  0.22797  0.50    8510    1940    7540    43884   5.16
  1916          81      0.08756  0.08389  0.50    6570     551    6295    36344   5.53
  1916          82      0.16010  0.14824  0.50    6019     892    5573    30049   4.99
  1916          83      0.13022  0.12226  0.50    5127     627    4813    24476   4.77
  1916          84      0.20489  0.18585  0.50    4500     836    4082    19663   4.37
  1916          85      0.22178  0.19964  0.50    3664     731    3298    15581   4.25
  1916          86      0.22642  0.20339  0.50    2932     596    2634    12283   4.19
  1916          87      0.18556  0.16980  0.50    2336     397    2138     9649   4.13
  1916          88      0.24980  0.22206  0.50    1939     431    1724     7511   3.87
  1916          89      0.18632  0.17044  0.50    1509     257    1380     5787   3.84
  1916          90      0.42865  0.35299  0.50    1251     442    1031     4407   3.52
  1916          91      0.14311  0.13355  0.50     810     108     756     3377   4.17
  1916          92      0.24479  0.21809  0.50     702     153     625     2621   3.74
  1916          93      0.21816  0.19670  0.50     549     108     495     1996   3.64
  1916          94      0.25108  0.22308  0.50     441      98     392     1501   3.41
  1916          95      0.28564  0.24994  0.50     342      86     300     1110   3.24
  1916          96      0.29462  0.25679  0.50     257      66     224      810   3.16
  1916          97      0.30366  0.26363  0.50     191      50     166      587   3.07
  1916          98      0.31276  0.27046  0.50     141      38     122      421   2.99
  1916          99      0.32191  0.27728  0.50     103      28      88      299   2.92
  1916         100      0.33110  0.28407  0.50      74      21      64      211   2.85
  1916         101      0.34034  0.29084  0.50      53      15      45      147   2.78
  1916         102      0.34961  0.29759  0.50      38      11      32      102   2.71
  1916         103      0.35891  0.30430  0.50      26       8      22       70   2.65
  1916         104      0.36825  0.31099  0.50      18       6      16       48   2.59
  1916         105      0.37762  0.31765  0.50      13       4      11       32   2.54
  1916         106      0.38703  0.32427  0.50       9       3       7       22   2.49
  1916         107      0.39647  0.33088  0.50       6       2       5       14   2.44
  1916         108      0.40595  0.33745  0.50       4       1       3        9   2.40
  1916         109      0.41547  0.34400  0.50       3       1       2        6   2.37
  1916         110+     0.42503  1.00000  2.35       2       2       4        4   2.35
  1917           0      0.17029  0.15229  0.31  100000   15229   89429  4260059  42.60
  1917           1      0.07298  0.07041  0.50   84771    5969   81787  4170630  49.20
  1917           2      0.03700  0.03633  0.50   78803    2863   77371  4088843  51.89
  1917           3      0.02201  0.02177  0.50   75940    1653   75113  4011471  52.82
  1917           4      0.01465  0.01455  0.50   74287    1081   73746  3936358  52.99
  1917           5      0.01055  0.01050  0.50   73206     769   72822  3862612  52.76
  1917           6      0.00908  0.00904  0.50   72437     655   72110  3789790  52.32
  1917           7      0.00626  0.00624  0.50   71782     448   71559  3717680  51.79
  1917           8      0.00480  0.00479  0.50   71335     342   71164  3646122  51.11
  1917           9      0.00395  0.00394  0.50   70993     280   70853  3574958  50.36
  1917          10      0.00373  0.00372  0.50   70713     263   70581  3504105  49.55
  1917          11      0.00340  0.00340  0.50   70450     239   70330  3433524  48.74
  1917          12      0.00354  0.00354  0.50   70211     248   70086  3363193  47.90
  1917          13      0.00333  0.00333  0.50   69962     233   69846  3293107  47.07
  1917          14      0.00417  0.00416  0.50   69729     290   69584  3223261  46.23
  1917          15      0.00438  0.00437  0.50   69439     304   69288  3153677  45.42
  1917          16      0.00466  0.00465  0.50   69136     321   68975  3084389  44.61
  1917          17      0.00550  0.00549  0.50   68814     378   68626  3015414  43.82
  1917          18      0.00680  0.00678  0.50   68437     464   68205  2946788  43.06
  1917          19      0.00606  0.00604  0.50   67973     410   67768  2878584  42.35
  1917          20      0.00683  0.00680  0.50   67563     460   67333  2810816  41.60
  1917          21      0.00588  0.00587  0.50   67103     394   66906  2743483  40.88
  1917          22      0.00788  0.00785  0.50   66709     524   66448  2676577  40.12
  1917          23      0.00780  0.00777  0.50   66186     514   65929  2610129  39.44
  1917          24      0.00750  0.00748  0.50   65672     491   65426  2544200  38.74
  1917          25      0.00792  0.00789  0.50   65181     514   64924  2478774  38.03
  1917          26      0.00727  0.00725  0.50   64666     469   64432  2413850  37.33
  1917          27      0.00673  0.00671  0.50   64198     431   63982  2349418  36.60
  1917          28      0.00917  0.00913  0.50   63767     582   63476  2285436  35.84
  1917          29      0.00648  0.00646  0.50   63185     408   62981  2221960  35.17
  1917          30      0.01010  0.01005  0.50   62777     631   62462  2158979  34.39
  1917          31      0.00507  0.00505  0.50   62146     314   61989  2096517  33.74
  1917          32      0.00819  0.00816  0.50   61832     505   61580  2034528  32.90
  1917          33      0.00828  0.00824  0.50   61328     506   61075  1972948  32.17
  1917          34      0.00807  0.00804  0.50   60822     489   60577  1911873  31.43
  1917          35      0.00904  0.00900  0.50   60333     543   60061  1851296  30.68
  1917          36      0.00742  0.00740  0.50   59790     442   59569  1791235  29.96
  1917          37      0.00633  0.00631  0.50   59348     375   59160  1731666  29.18
  1917          38      0.01107  0.01101  0.50   58973     649   58648  1672505  28.36
  1917          39      0.00764  0.00761  0.50   58324     444   58102  1613857  27.67
  1917          40      0.01666  0.01652  0.50   57880     956   57402  1555755  26.88
  1917          41      0.00614  0.00612  0.50   56924     348   56750  1498353  26.32
  1917          42      0.01086  0.01080  0.50   56575     611   56270  1441604  25.48
  1917          43      0.00944  0.00939  0.50   55964     526   55701  1385334  24.75
