Spain, Life tables (period 1x1), Females	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1923           1      0.06595  0.06385  0.50   86143    5500   83393  4511554  52.37
  1923           2      0.03585  0.03522  0.50   80643    2840   79223  4428161  54.91
  1923           3      0.01924  0.01906  0.50   77803    1483   77062  4348938  55.90
  1923           4      0.01258  0.01251  0.50   76320     954   75843  4271876  55.97
  1923           5      0.00779  0.00776  0.50   75366     585   75074  4196033  55.68
  1923           6      0.00682  0.00680  0.50   74781     508   74527  4120959  55.11
  1923           7      0.00422  0.00421  0.50   74273     313   74116  4046432  54.48
  1923           8      0.00372  0.00371  0.50   73960     275   73823  3972316  53.71
  1923           9      0.00309  0.00308  0.50   73685     227   73572  3898493  52.91
  1923          10      0.00296  0.00295  0.50   73458     217   73350  3824921  52.07
  1923          11      0.00306  0.00305  0.50   73241     223   73130  3751572  51.22
  1923          12      0.00294  0.00293  0.50   73018     214   72911  3678442  50.38
  1923          13      0.00301  0.00300  0.50   72804     219   72694  3605531  49.52
  1923          14      0.00387  0.00386  0.50   72585     280   72445  3532837  48.67
  1923          15      0.00426  0.00425  0.50   72305     307   72151  3460392  47.86
  1923          16      0.00408  0.00407  0.50   71998     293   71851  3388241  47.06
  1923          17      0.00528  0.00526  0.50   71704     377   71516  3316390  46.25
  1923          18      0.00606  0.00604  0.50   71327     431   71112  3244874  45.49
  1923          19      0.00542  0.00540  0.50   70896     383   70705  3173762  44.77
  1923          20      0.00591  0.00590  0.50   70513     416   70305  3103058  44.01
  1923          21      0.00498  0.00496  0.50   70097     348   69923  3032752  43.26
  1923          22      0.00649  0.00647  0.50   69749     451   69524  2962829  42.48
  1923          23      0.00637  0.00635  0.50   69298     440   69078  2893305  41.75
  1923          24      0.00744  0.00742  0.50   68858     511   68602  2824227  41.02
  1923          25      0.00702  0.00699  0.50   68347     478   68108  2755625  40.32
  1923          26      0.00708  0.00706  0.50   67869     479   67630  2687517  39.60
  1923          27      0.00688  0.00685  0.50   67390     462   67159  2619887  38.88
  1923          28      0.00752  0.00749  0.50   66928     501   66677  2552728  38.14
  1923          29      0.00575  0.00573  0.50   66427     381   66236  2486051  37.43
  1923          30      0.00904  0.00900  0.50   66046     594   65749  2419814  36.64
  1923          31      0.00513  0.00512  0.50   65452     335   65284  2354065  35.97
  1923          32      0.00651  0.00649  0.50   65117     422   64906  2288781  35.15
  1923          33      0.00663  0.00661  0.50   64694     428   64481  2223875  34.38
  1923          34      0.00795  0.00791  0.50   64267     509   64013  2159395  33.60
  1923          35      0.00918  0.00914  0.50   63758     583   63467  2095382  32.86
  1923          36      0.00908  0.00904  0.50   63176     571   62890  2031915  32.16
  1923          37      0.00677  0.00675  0.50   62604     422   62393  1969025  31.45
  1923          38      0.00886  0.00882  0.50   62182     548   61908  1906632  30.66
  1923          39      0.00664  0.00662  0.50   61634     408   61430  1844724  29.93
  1923          40      0.01314  0.01305  0.50   61226     799   60826  1783294  29.13
  1923          41      0.00553  0.00552  0.50   60426     333   60260  1722468  28.51
  1923          42      0.00779  0.00776  0.50   60093     466   59860  1662209  27.66
  1923          43      0.00578  0.00576  0.50   59627     343   59455  1602349  26.87
  1923          44      0.00933  0.00928  0.50   59284     550   59008  1542893  26.03
  1923          45      0.01204  0.01197  0.50   58733     703   58382  1483885  25.26
  1923          46      0.00991  0.00986  0.50   58030     572   57744  1425503  24.56
  1923          47      0.00756  0.00753  0.50   57458     433   57242  1367759  23.80
  1923          48      0.01083  0.01077  0.50   57025     614   56718  1310517  22.98
  1923          49      0.00814  0.00810  0.50   56411     457   56182  1253799  22.23
  1923          50      0.01976  0.01957  0.50   55954    1095   55406  1197616  21.40
  1923          51      0.00785  0.00782  0.50   54859     429   54644  1142210  20.82
  1923          52      0.01014  0.01008  0.50   54430     549   54155  1087566  19.98
  1923          53      0.00887  0.00883  0.50   53881     476   53643  1033410  19.18
  1923          54      0.01672  0.01658  0.50   53405     886   52962   979767  18.35
  1923          55      0.01904  0.01886  0.50   52520     991   52024   926805  17.65
  1923          56      0.02034  0.02013  0.50   51529    1037   51010   874780  16.98
  1923          57      0.01281  0.01273  0.50   50492     643   50170   823770  16.32
  1923          58      0.02093  0.02071  0.50   49849    1032   49333   773600  15.52
  1923          59      0.01537  0.01525  0.50   48817     744   48444   724267  14.84
  1923          60      0.05075  0.04949  0.50   48072    2379   46883   675823  14.06
  1923          61      0.01779  0.01763  0.50   45693     806   45290   628940  13.76
  1923          62      0.02277  0.02251  0.50   44887    1011   44382   583650  13.00
  1923          63      0.02090  0.02068  0.50   43877     908   43423   539268  12.29
  1923          64      0.04506  0.04407  0.50   42969    1894   42022   495845  11.54
  1923          65      0.05254  0.05120  0.50   41076    2103   40024   453823  11.05
  1923          66      0.04640  0.04535  0.50   38972    1767   38089   413799  10.62
  1923          67      0.03859  0.03786  0.50   37205    1409   36501   375710  10.10
  1923          68      0.05089  0.04963  0.50   35796    1776   34908   339210   9.48
  1923          69      0.03607  0.03543  0.50   34020    1205   33417   304301   8.94
  1923          70      0.13394  0.12554  0.50   32815    4119   30755   270884   8.25
  1923          71      0.04614  0.04510  0.50   28695    1294   28048   240129   8.37
  1923          72      0.06113  0.05932  0.50   27401    1625   26588   212081   7.74
  1923          73      0.05731  0.05571  0.50   25776    1436   25058   185492   7.20
  1923          74      0.11668  0.11025  0.50   24340    2683   22998   160435   6.59
  1923          75      0.16125  0.14922  0.50   21656    3231   20041   137437   6.35
  1923          76      0.14082  0.13156  0.50   18425    2424   17213   117396   6.37
  1923          77      0.11342  0.10733  0.50   16001    1717   15142   100183   6.26
  1923          78      0.16553  0.15288  0.50   14284    2184   13192    85041   5.95
  1923          79      0.11584  0.10950  0.50   12100    1325   11437    71849   5.94
  1923          80      0.23300  0.20869  0.50   10775    2249    9651    60412   5.61
  1923          81      0.07746  0.07457  0.50    8526     636    8208    50761   5.95
  1923          82      0.14581  0.13590  0.50    7890    1072    7354    42553   5.39
  1923          83      0.12368  0.11648  0.50    6818     794    6421    35198   5.16
  1923          84      0.17675  0.16240  0.50    6024     978    5535    28777   4.78
  1923          85      0.20622  0.18695  0.50    5046     943    4574    23242   4.61
  1923          86      0.19859  0.18065  0.50    4102     741    3732    18668   4.55
  1923          87      0.17371  0.15983  0.50    3361     537    3093    14936   4.44
  1923          88      0.21003  0.19007  0.50    2824     537    2556    11844   4.19
  1923          89      0.16026  0.14837  0.50    2287     339    2118     9288   4.06
  1923          90      0.40701  0.33819  0.50    1948     659    1619     7170   3.68
  1923          91      0.12190  0.11490  0.50    1289     148    1215     5552   4.31
  1923          92      0.23790  0.21261  0.50    1141     243    1020     4337   3.80
  1923          93      0.22668  0.20360  0.50     898     183     807     3317   3.69
  1923          94      0.24115  0.21521  0.50     716     154     639     2510   3.51
  1923          95      0.27248  0.23981  0.50     562     135     494     1871   3.33
  1923          96      0.28284  0.24780  0.50     427     106     374     1377   3.23
  1923          97      0.29344  0.25589  0.50     321      82     280     1003   3.12
  1923          98      0.30426  0.26409  0.50     239      63     207      723   3.03
  1923          99      0.31531  0.27237  0.50     176      48     152      516   2.93
  1923         100      0.32657  0.28073  0.50     128      36     110      364   2.84
  1923         101      0.33803  0.28916  0.50      92      27      79      254   2.76
  1923         102      0.34969  0.29765  0.50      65      19      56      175   2.68
  1923         103      0.36153  0.30618  0.50      46      14      39      120   2.60
  1923         104      0.37353  0.31475  0.50      32      10      27       81   2.53
  1923         105      0.38570  0.32334  0.50      22       7      18       54   2.46
  1923         106      0.39801  0.33195  0.50      15       5      12       35   2.40
  1923         107      0.41046  0.34056  0.50      10       3       8       23   2.34
  1923         108      0.42301  0.34916  0.50       7       2       5       15   2.29
  1923         109      0.43567  0.35774  0.50       4       2       3       10   2.25
  1923         110+     0.44841  1.00000  2.23       3       3       6        6   2.23
  1924           0      0.14103  0.12859  0.31  100000   12859   91180  4779596  47.80
  1924           1      0.05902  0.05733  0.50   87141    4996   84643  4688416  53.80
  1924           2      0.02949  0.02906  0.50   82145    2387   80951  4603773  56.04
  1924           3      0.01807  0.01791  0.50   79758    1428   79044  4522822  56.71
  1924           4      0.01190  0.01183  0.50   78329     927   77866  4443778  56.73
  1924           5      0.00780  0.00777  0.50   77403     601   77102  4365912  56.41
  1924           6      0.00593  0.00592  0.50   76802     454   76575  4288810  55.84
  1924           7      0.00400  0.00400  0.50   76347     305   76195  4212235  55.17
  1924           8      0.00328  0.00328  0.50   76042     249   75918  4136040  54.39
  1924           9      0.00296  0.00296  0.50   75793     224   75681  4060123  53.57
  1924          10      0.00286  0.00286  0.50   75569     216   75460  3984442  52.73
  1924          11      0.00279  0.00279  0.50   75352     210   75247  3908981  51.88
  1924          12      0.00290  0.00289  0.50   75142     217   75034  3833734  51.02
  1924          13      0.00310  0.00309  0.50   74925     232   74809  3758701  50.17
  1924          14      0.00379  0.00378  0.50   74693     282   74552  3683891  49.32
  1924          15      0.00406  0.00405  0.50   74411     302   74260  3609339  48.51
  1924          16      0.00446  0.00445  0.50   74109     330   73944  3535080  47.70
  1924          17      0.00494  0.00492  0.50   73780     363   73598  3461135  46.91
  1924          18      0.00569  0.00567  0.50   73416     416   73208  3387537  46.14
  1924          19      0.00510  0.00509  0.50   73000     371   72814  3314329  45.40
  1924          20      0.00597  0.00595  0.50   72629     432   72413  3241515  44.63
  1924          21      0.00512  0.00511  0.50   72197     369   72012  3169102  43.90
  1924          22      0.00666  0.00664  0.50   71828     477   71589  3097090  43.12
  1924          23      0.00612  0.00610  0.50   71351     435   71133  3025501  42.40
  1924          24      0.00628  0.00626  0.50   70916     444   70694  2954367  41.66
  1924          25      0.00740  0.00737  0.50   70471     519   70212  2883674  40.92
  1924          26      0.00699  0.00696  0.50   69952     487   69708  2813462  40.22
  1924          27      0.00667  0.00664  0.50   69465     461   69234  2743754  39.50
  1924          28      0.00740  0.00737  0.50   69003     509   68749  2674520  38.76
  1924          29      0.00523  0.00522  0.50   68495     357   68316  2605770  38.04
  1924          30      0.00913  0.00909  0.50   68138     619   67828  2537454  37.24
  1924          31      0.00436  0.00435  0.50   67518     293   67372  2469626  36.58
  1924          32      0.00770  0.00767  0.50   67225     515   66967  2402255  35.73
  1924          33      0.00601  0.00600  0.50   66710     400   66510  2335287  35.01
  1924          34      0.00648  0.00646  0.50   66309     428   66095  2268778  34.21
  1924          35      0.00861  0.00857  0.50   65881     565   65599  2202682  33.43
  1924          36      0.00828  0.00824  0.50   65317     539   65047  2137083  32.72
  1924          37      0.00697  0.00695  0.50   64778     450   64553  2072036  31.99
  1924          38      0.00877  0.00873  0.50   64328     561   64047  2007483  31.21
  1924          39      0.00580  0.00579  0.50   63767     369   63582  1943436  30.48
  1924          40      0.01339  0.01330  0.50   63397     843   62976  1879854  29.65
  1924          41      0.00512  0.00511  0.50   62554     319   62395  1816878  29.04
  1924          42      0.00994  0.00989  0.50   62235     616   61927  1754483  28.19
  1924          43      0.00522  0.00521  0.50   61619     321   61459  1692556  27.47
  1924          44      0.00691  0.00689  0.50   61298     422   61087  1631097  26.61
  1924          45      0.01188  0.01180  0.50   60876     719   60517  1570010  25.79
  1924          46      0.00933  0.00929  0.50   60158     559   59878  1509493  25.09
  1924          47      0.00804  0.00801  0.50   59599     477   59360  1449615  24.32
  1924          48      0.01017  0.01012  0.50   59122     598   58823  1390255  23.52
  1924          49      0.00711  0.00709  0.50   58524     415   58316  1331432  22.75
  1924          50      0.01858  0.01841  0.50   58109    1070   57574  1273116  21.91
  1924          51      0.00760  0.00757  0.50   57039     432   56823  1215542  21.31
  1924          52      0.01413  0.01404  0.50   56607     795   56210  1158719  20.47
  1924          53      0.00799  0.00796  0.50   55813     444   55591  1102509  19.75
  1924          54      0.01139  0.01132  0.50   55369     627   55055  1046918  18.91
  1924          55      0.01921  0.01902  0.50   54742    1041   54221   991863  18.12
  1924          56      0.01842  0.01825  0.50   53700     980   53210   937642  17.46
  1924          57      0.01422  0.01412  0.50   52720     744   52348   884431  16.78
  1924          58      0.01915  0.01896  0.50   51976     986   51483   832083  16.01
  1924          59      0.01274  0.01266  0.50   50990     645   50668   780600  15.31
  1924          60      0.04821  0.04707  0.50   50345    2370   49160   729932  14.50
  1924          61      0.01669  0.01655  0.50   47975     794   47578   680772  14.19
  1924          62      0.03434  0.03376  0.50   47181    1593   46385   633194  13.42
  1924          63      0.02045  0.02025  0.50   45588     923   45127   586809  12.87
  1924          64      0.02760  0.02722  0.50   44665    1216   44057   541683  12.13
  1924          65      0.05275  0.05139  0.50   43449    2233   42333   497625  11.45
  1924          66      0.04443  0.04346  0.50   41216    1791   40321   455293  11.05
  1924          67      0.04000  0.03921  0.50   39425    1546   38652   414972  10.53
  1924          68      0.04818  0.04705  0.50   37879    1782   36988   376320   9.93
  1924          69      0.03069  0.03023  0.50   36097    1091   35551   339332   9.40
  1924          70      0.12111  0.11419  0.50   35006    3997   33007   303781   8.68
  1924          71      0.03866  0.03793  0.50   31008    1176   30420   270773   8.73
  1924          72      0.09063  0.08670  0.50   29832    2586   28539   240353   8.06
  1924          73      0.05186  0.05055  0.50   27246    1377   26557   211814   7.77
  1924          74      0.06782  0.06560  0.50   25868    1697   25020   185257   7.16
  1924          75      0.15619  0.14488  0.50   24172    3502   22421   160237   6.63
  1924          76      0.13274  0.12447  0.50   20670    2573   19383   137816   6.67
  1924          77      0.12795  0.12026  0.50   18097    2176   17009   118433   6.54
  1924          78      0.15260  0.14178  0.50   15921    2257   14792   101424   6.37
  1924          79      0.08918  0.08537  0.50   13663    1166   13080    86632   6.34
  1924          80      0.21464  0.19384  0.50   12497    2422   11286    73552   5.89
  1924          81      0.07118  0.06873  0.50   10075     692    9728    62267   6.18
  1924          82      0.14396  0.13430  0.50    9382    1260    8752    52538   5.60
  1924          83      0.10492  0.09969  0.50    8122     810    7717    43786   5.39
  1924          84      0.17810  0.16354  0.50    7312    1196    6714    36069   4.93
  1924          85      0.18845  0.17222  0.50    6117    1053    5590    29355   4.80
  1924          86      0.19331  0.17628  0.50    5063     893    4617    23765   4.69
  1924          87      0.17485  0.16079  0.50    4171     671    3835    19148   4.59
  1924          88      0.21048  0.19044  0.50    3500     667    3167    15313   4.37
  1924          89      0.14870  0.13841  0.50    2833     392    2637    12146   4.29
  1924          90      0.37907  0.31867  0.50    2441     778    2052     9508   3.89
  1924          91      0.11295  0.10691  0.50    1663     178    1574     7456   4.48
  1924          92      0.22379  0.20127  0.50    1486     299    1336     5882   3.96
  1924          93      0.20955  0.18968  0.50    1187     225    1074     4546   3.83
  1924          94      0.23521  0.21046  0.50     961     202     860     3472   3.61
  1924          95      0.26192  0.23159  0.50     759     176     671     2611   3.44
  1924          96      0.27234  0.23970  0.50     583     140     513     1940   3.33
  1924          97      0.28302  0.24794  0.50     443     110     389     1427   3.22
  1924          98      0.29395  0.25628  0.50     334      85     291     1038   3.11
  1924          99      0.30512  0.26473  0.50     248      66     215      748   3.01
  1924         100      0.31653  0.27328  0.50     182      50     157      532   2.92
  1924         101      0.32816  0.28191  0.50     133      37     114      375   2.83
  1924         102      0.34001  0.29060  0.50      95      28      81      261   2.74
  1924         103      0.35206  0.29936  0.50      68      20      57      180   2.66
  1924         104      0.36430  0.30816  0.50      47      15      40      122   2.58
  1924         105      0.37672  0.31700  0.50      33      10      28       82   2.51
  1924         106      0.38930  0.32587  0.50      22       7      19       55   2.44
  1924         107      0.40203  0.33474  0.50      15       5      13       36   2.38
  1924         108      0.41490  0.34361  0.50      10       3       8       23   2.33
  1924         109      0.42788  0.35247  0.50       7       2       5       15   2.29
  1924         110+     0.44096  1.00000  2.27       4       4      10       10   2.27
  1925           0      0.13541  0.12390  0.31  100000   12390   91502  4849427  48.49
  1925           1      0.05815  0.05650  0.50   87610    4950   85135  4757926  54.31
  1925           2      0.02914  0.02873  0.50   82660    2374   81472  4672791  56.53
  1925           3      0.01564  0.01552  0.50   80285    1246   79662  4591318  57.19
  1925           4      0.01141  0.01134  0.50   79039     897   78591  4511656  57.08
  1925           5      0.00688  0.00685  0.50   78143     536   77875  4433065  56.73
  1925           6      0.00578  0.00577  0.50   77607     447   77383  4355190  56.12
  1925           7      0.00379  0.00378  0.50   77159     292   77014  4277807  55.44
  1925           8      0.00322  0.00321  0.50   76868     247   76744  4200794  54.65
  1925           9      0.00281  0.00281  0.50   76621     215   76513  4124049  53.82
  1925          10      0.00252  0.00252  0.50   76406     192   76310  4047536  52.97
  1925          11      0.00263  0.00263  0.50   76214     201   76113  3971226  52.11
  1925          12      0.00274  0.00273  0.50   76013     208   75909  3895113  51.24
  1925          13      0.00316  0.00315  0.50   75805     239   75686  3819204  50.38
  1925          14      0.00365  0.00365  0.50   75566     276   75429  3743518  49.54
  1925          15      0.00378  0.00378  0.50   75291     284   75149  3668089  48.72
  1925          16      0.00454  0.00453  0.50   75007     340   74837  3592940  47.90
  1925          17      0.00508  0.00507  0.50   74667     378   74478  3518104  47.12
  1925          18      0.00569  0.00567  0.50   74288     421   74078  3443626  46.35
  1925          19      0.00479  0.00478  0.50   73867     353   73691  3369548  45.62
  1925          20      0.00576  0.00575  0.50   73514     422   73303  3295858  44.83
  1925          21      0.00493  0.00492  0.50   73091     359   72912  3222555  44.09
  1925          22      0.00646  0.00644  0.50   72732     468   72498  3149643  43.30
  1925          23      0.00624  0.00622  0.50   72264     449   72039  3077146  42.58
  1925          24      0.00636  0.00634  0.50   71814     455   71587  3005107  41.85
  1925          25      0.00616  0.00614  0.50   71359     438   71140  2933520  41.11
  1925          26      0.00683  0.00681  0.50   70921     483   70679  2862380  40.36
  1925          27      0.00648  0.00646  0.50   70438     455   70210  2791701  39.63
  1925          28      0.00722  0.00719  0.50   69983     503   69731  2721490  38.89
  1925          29      0.00515  0.00514  0.50   69479     357   69301  2651759  38.17
  1925          30      0.00821  0.00817  0.50   69122     565   68840  2582458  37.36
  1925          31      0.00488  0.00487  0.50   68558     334   68391  2513618  36.66
  1925          32      0.00726  0.00724  0.50   68223     494   67977  2445228  35.84
  1925          33      0.00685  0.00683  0.50   67730     463   67498  2377251  35.10
  1925          34      0.00578  0.00576  0.50   67267     388   67073  2309753  34.34
  1925          35      0.00681  0.00678  0.50   66879     454   66653  2242680  33.53
  1925          36      0.00836  0.00833  0.50   66426     553   66149  2176027  32.76
  1925          37      0.00689  0.00687  0.50   65873     452   65646  2109878  32.03
  1925          38      0.00844  0.00841  0.50   65420     550   65145  2044231  31.25
  1925          39      0.00577  0.00575  0.50   64870     373   64684  1979086  30.51
  1925          40      0.01076  0.01070  0.50   64497     690   64152  1914403  29.68
  1925          41      0.00565  0.00563  0.50   63807     359   63627  1850250  29.00
  1925          42      0.00964  0.00960  0.50   63448     609   63143  1786623  28.16
  1925          43      0.00697  0.00694  0.50   62839     436   62621  1723479  27.43
  1925          44      0.00673  0.00671  0.50   62403     419   62193  1660859  26.62
  1925          45      0.00926  0.00922  0.50   61984     571   61698  1598665  25.79
  1925          46      0.00960  0.00956  0.50   61413     587   61119  1536967  25.03
  1925          47      0.00834  0.00831  0.50   60826     505   60573  1475848  24.26
  1925          48      0.01147  0.01140  0.50   60320     688   59977  1415275  23.46
  1925          49      0.00690  0.00688  0.50   59633     410   59428  1355298  22.73
  1925          50      0.01679  0.01665  0.50   59223     986   58730  1295871  21.88
  1925          51      0.00840  0.00836  0.50   58237     487   57993  1237141  21.24
  1925          52      0.01342  0.01333  0.50   57750     770   57365  1179148  20.42
  1925          53      0.01153  0.01147  0.50   56980     653   56653  1121783  19.69
  1925          54      0.01071  0.01065  0.50   56327     600   56027  1065130  18.91
  1925          55      0.01307  0.01299  0.50   55727     724   55365  1009103  18.11
  1925          56      0.01938  0.01920  0.50   55003    1056   54475   953738  17.34
  1925          57      0.01434  0.01424  0.50   53947     768   53563   899263  16.67
  1925          58      0.02236  0.02211  0.50   53179    1176   52591   845700  15.90
  1925          59      0.01375  0.01365  0.50   52003     710   51648   793109  15.25
  1925          60      0.04070  0.03989  0.50   51293    2046   50270   741461  14.46
  1925          61      0.01652  0.01638  0.50   49247     807   48844   691191  14.04
  1925          62      0.03239  0.03187  0.50   48440    1544   47669   642347  13.26
  1925          63      0.03058  0.03011  0.50   46897    1412   46190   594678  12.68
  1925          64      0.02664  0.02629  0.50   45484    1196   44886   548488  12.06
  1925          65      0.03470  0.03411  0.50   44289    1511   43533   503602  11.37
  1925          66      0.05225  0.05092  0.50   42778    2178   41689   460068  10.75
  1925          67      0.04500  0.04401  0.50   40600    1787   39706   418380  10.31
  1925          68      0.05728  0.05568  0.50   38813    2161   37732   378673   9.76
  1925          69      0.03218  0.03167  0.50   36651    1161   36071   340941   9.30
  1925          70      0.10679  0.10138  0.50   35491    3598   33692   304870   8.59
  1925          71      0.04285  0.04195  0.50   31893    1338   31224   271179   8.50
  1925          72      0.08936  0.08554  0.50   30555    2614   29248   239955   7.85
  1925          73      0.08067  0.07754  0.50   27941    2166   26858   210707   7.54
  1925          74      0.06463  0.06261  0.50   25775    1614   24968   183849   7.13
  1925          75      0.09317  0.08902  0.50   24161    2151   23085   158882   6.58
  1925          76      0.14899  0.13866  0.50   22010    3052   20484   135796   6.17
  1925          77      0.13435  0.12589  0.50   18958    2387   17765   115312   6.08
  1925          78      0.19486  0.17756  0.50   16571    2942   15100    97547   5.89
  1925          79      0.09057  0.08664  0.50   13629    1181   13038    82447   6.05
  1925          80      0.22822  0.20485  0.50   12448    2550   11173    69409   5.58
  1925          81      0.07826  0.07532  0.50    9898     745    9525    58236   5.88
  1925          82      0.14751  0.13738  0.50    9153    1257    8524    48710   5.32
  1925          83      0.12328  0.11612  0.50    7895     917    7437    40186   5.09
  1925          84      0.18000  0.16514  0.50    6978    1152    6402    32750   4.69
  1925          85      0.21569  0.19469  0.50    5826    1134    5259    26347   4.52
  1925          86      0.19466  0.17740  0.50    4692     832    4276    21089   4.49
  1925          87      0.18184  0.16669  0.50    3859     643    3538    16813   4.36
  1925          88      0.22947  0.20585  0.50    3216     662    2885    13275   4.13
  1925          89      0.15756  0.14606  0.50    2554     373    2368    10390   4.07
  1925          90      0.38519  0.32299  0.50    2181     704    1829     8023   3.68
  1925          91      0.14044  0.13123  0.50    1477     194    1380     6194   4.19
  1925          92      0.24020  0.21444  0.50    1283     275    1145     4814   3.75
  1925          93      0.22135  0.19929  0.50    1008     201     907     3669   3.64
  1925          94      0.24739  0.22016  0.50     807     178     718     2762   3.42
  1925          95      0.27951  0.24524  0.50     629     154     552     2043   3.25
  1925          96      0.29054  0.25369  0.50     475     120     415     1491   3.14
  1925          97      0.30183  0.26225  0.50     354      93     308     1077   3.04
  1925          98      0.31336  0.27091  0.50     261      71     226      769   2.94
  1925          99      0.32512  0.27966  0.50     191      53     164      543   2.85
  1925         100      0.33711  0.28848  0.50     137      40     118      379   2.76
  1925         101      0.34931  0.29737  0.50      98      29      83      261   2.67
  1925         102      0.36171  0.30631  0.50      69      21      58      178   2.59
  1925         103      0.37430  0.31529  0.50      48      15      40      120   2.51
  1925         104      0.38706  0.32430  0.50      33      11      27       80   2.44
  1925         105      0.39998  0.33332  0.50      22       7      18       52   2.37
  1925         106      0.41304  0.34234  0.50      15       5      12       34   2.31
  1925         107      0.42622  0.35135  0.50      10       3       8       22   2.26
  1925         108      0.43951  0.36033  0.50       6       2       5       14   2.21
  1925         109      0.45289  0.36927  0.50       4       1       3        9   2.17
  1925         110+     0.46633  1.00000  2.14       3       3       5        5   2.14
  1926           0      0.13318  0.12203  0.31  100000   12203   91630  4921925  49.22
  1926           1      0.05610  0.05457  0.50   87797    4791   85401  4830295  55.02
  1926           2      0.02781  0.02743  0.50   83006    2276   81867  4744894  57.16
  1926           3      0.01488  0.01477  0.50   80729    1192   80133  4663026  57.76
  1926           4      0.00974  0.00969  0.50   79537     771   79152  4582893  57.62
  1926           5      0.00719  0.00717  0.50   78766     565   78484  4503741  57.18
  1926           6      0.00580  0.00578  0.50   78202     452   77975  4425258  56.59
  1926           7      0.00413  0.00412  0.50   77749     321   77589  4347282  55.91
  1926           8      0.00295  0.00295  0.50   77429     228   77315  4269693  55.14
  1926           9      0.00302  0.00301  0.50   77200     233   77084  4192379  54.31
  1926          10      0.00284  0.00284  0.50   76968     219   76858  4115295  53.47
  1926          11      0.00265  0.00264  0.50   76749     203   76648  4038436  52.62
  1926          12      0.00302  0.00302  0.50   76546     231   76431  3961788  51.76
  1926          13      0.00289  0.00288  0.50   76315     220   76205  3885358  50.91
  1926          14      0.00339  0.00338  0.50   76095     257   75966  3809153  50.06
  1926          15      0.00375  0.00374  0.50   75838     284   75696  3733187  49.23
  1926          16      0.00424  0.00423  0.50   75554     320   75394  3657491  48.41
  1926          17      0.00514  0.00513  0.50   75234     386   75041  3582097  47.61
  1926          18      0.00582  0.00580  0.50   74848     434   74631  3507056  46.86
  1926          19      0.00513  0.00511  0.50   74413     381   74223  3432426  46.13
  1926          20      0.00576  0.00574  0.50   74033     425   73820  3358203  45.36
  1926          21      0.00451  0.00450  0.50   73608     331   73442  3284383  44.62
  1926          22      0.00672  0.00670  0.50   73277     491   73031  3210941  43.82
  1926          23      0.00620  0.00618  0.50   72786     450   72561  3137909  43.11
  1926          24      0.00649  0.00647  0.50   72336     468   72102  3065349  42.38
  1926          25      0.00565  0.00563  0.50   71868     405   71665  2993247  41.65
  1926          26      0.00625  0.00623  0.50   71463     445   71240  2921582  40.88
  1926          27      0.00673  0.00670  0.50   71018     476   70780  2850341  40.14
  1926          28      0.00693  0.00691  0.50   70542     487   70298  2779562  39.40
  1926          29      0.00534  0.00533  0.50   70054     373   69868  2709264  38.67
  1926          30      0.00841  0.00837  0.50   69681     583   69390  2639396  37.88
  1926          31      0.00411  0.00411  0.50   69098     284   68956  2570006  37.19
  1926          32      0.00718  0.00716  0.50   68814     493   68568  2501050  36.35
  1926          33      0.00654  0.00651  0.50   68322     445   68099  2432483  35.60
  1926          34      0.00694  0.00692  0.50   67876     469   67642  2364384  34.83
  1926          35      0.00658  0.00656  0.50   67407     442   67186  2296742  34.07
  1926          36      0.00642  0.00640  0.50   66965     429   66750  2229556  33.29
  1926          37      0.00715  0.00712  0.50   66536     474   66299  2162805  32.51
  1926          38      0.00841  0.00837  0.50   66062     553   65786  2096506  31.74
  1926          39      0.00652  0.00650  0.50   65509     426   65296  2030721  31.00
  1926          40      0.01132  0.01126  0.50   65083     733   64717  1965425  30.20
  1926          41      0.00475  0.00474  0.50   64350     305   64198  1900708  29.54
  1926          42      0.00897  0.00893  0.50   64045     572   63760  1836510  28.68
  1926          43      0.00661  0.00659  0.50   63474     418   63265  1772751  27.93
  1926          44      0.00823  0.00819  0.50   63055     517   62797  1709486  27.11
  1926          45      0.00810  0.00807  0.50   62539     505   62286  1646689  26.33
  1926          46      0.00740  0.00737  0.50   62034     457   61805  1584402  25.54
  1926          47      0.00840  0.00837  0.50   61577     515   61319  1522597  24.73
  1926          48      0.01129  0.01123  0.50   61061     686   60719  1461278  23.93
  1926          49      0.00834  0.00830  0.50   60376     501   60125  1400559  23.20
  1926          50      0.01607  0.01594  0.50   59875     955   59397  1340434  22.39
  1926          51      0.00687  0.00685  0.50   58920     404   58718  1281037  21.74
  1926          52      0.01406  0.01397  0.50   58516     817   58108  1222318  20.89
  1926          53      0.01117  0.01111  0.50   57699     641   57379  1164211  20.18
  1926          54      0.01466  0.01455  0.50   57058     830   56643  1106832  19.40
  1926          55      0.01183  0.01176  0.50   56228     661   55897  1050189  18.68
  1926          56      0.01334  0.01326  0.50   55567     737   55199   994291  17.89
  1926          57      0.01554  0.01542  0.50   54830     846   54407   939093  17.13
  1926          58      0.02062  0.02041  0.50   53985    1102   53434   884686  16.39
  1926          59      0.01546  0.01535  0.50   52883     812   52477   831252  15.72
